Stamp,Using circle,Using arrow,Number of people,Number of people in group,Group radius,Distance to group,Robot within group?,Robot facing group?,Robot work radius,Distance to closest human,Distance to 2nd closest human,Distance to 3rd closest human,Direction to closest human,Direction to 2nd closest human,Direction to 3rd closest human,Direction from closest human to robot,Robot facing closest human?,Robot facing 2nd closest human?,Robot facing 3rd closest human?,Closest human facing robot?,2nd closest human facing robot?,3d closest human facing robot?,Number of children,Distance to closest child,Number of animals,Distance to closest animal,Number of people sitting/laying in sofa?,Music playing?,Number of agents in scene,Vacuum cleaning,Mopping the floor,Carry warm food,Carry cold food,Carry drinks,"Carry small objects (plates, toys)","Carry big objects (tables, chairs)",Cleaning (Picking up stuff) / Starting conversation
973,0.0,1.0,0.5555555555555556,0.0,1.0,1.0,0.0,0.0,0.0,0.011346173122832206,0.01291089844054528,0.0388191553447973,0.2979703,0.34985485462622123,0.11977840000000001,0.2313662,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.01387469789456906,0.0,1.0,0.0,0.0,0.5,2.0,2.0,4.0,4.0,4.0,4.0,2.0,4.0
748,1.0,0.0,0.5555555555555556,0.0,1.0,1.0,0.0,0.0,0.5368826284002526,0.031235713001930444,0.030431322532696984,0.044123624403668966,0.0005701599000000001,0.2990662460129098,0.2604564,0.06231604,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.050042345029740594,0.0,1.0,1.0,0.0,0.5,4.0,4.0,4.0,4.0,4.0,4.0,2.0,3.0
748,1.0,0.0,0.5555555555555556,0.0,1.0,1.0,0.0,0.0,0.5368826284002526,0.031235713001930444,0.030431322532696984,0.044123624403668966,0.0005701599000000001,0.2990662460129098,0.2604564,0.06231604,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.050042345029740594,0.0,1.0,1.0,0.0,0.5,3.0,3.0,3.0,4.0,4.0,3.0,5.0,3.0
748,1.0,0.0,0.5555555555555556,0.0,1.0,1.0,0.0,0.0,0.5368826284002526,0.031235713001930444,0.030431322532696984,0.044123624403668966,0.0005701599000000001,0.2990662460129098,0.2604564,0.06231604,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.050042345029740594,0.0,1.0,1.0,0.0,0.5,3.0,3.0,3.0,3.0,2.0,3.0,2.0,3.0
748,1.0,0.0,0.5555555555555556,0.0,1.0,1.0,0.0,0.0,0.5368826284002526,0.031235713001930444,0.030431322532696984,0.044123624403668966,0.0005701599000000001,0.2990662460129098,0.2604564,0.06231604,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.050042345029740594,0.0,1.0,1.0,0.0,0.5,2.0,2.0,3.0,4.0,4.0,3.0,1.0,1.0
748,1.0,0.0,0.5555555555555556,0.0,1.0,1.0,0.0,0.0,0.5368826284002526,0.031235713001930444,0.030431322532696984,0.044123624403668966,0.0005701599000000001,0.2990662460129098,0.2604564,0.06231604,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.050042345029740594,0.0,1.0,1.0,0.0,0.5,5.0,5.0,4.0,5.0,4.0,5.0,5.0,5.0
748,1.0,0.0,0.5555555555555556,0.0,1.0,1.0,0.0,0.0,0.5368826284002526,0.031235713001930444,0.030431322532696984,0.044123624403668966,0.0005701599000000001,0.2990662460129098,0.2604564,0.06231604,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.050042345029740594,0.0,1.0,1.0,0.0,0.5,2.0,2.0,5.0,5.0,5.0,4.0,2.0,2.0
748,1.0,0.0,0.5555555555555556,0.0,1.0,1.0,0.0,0.0,0.5368826284002526,0.031235713001930444,0.030431322532696984,0.044123624403668966,0.0005701599000000001,0.2990662460129098,0.2604564,0.06231604,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.050042345029740594,0.0,1.0,1.0,0.0,0.5,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
748,1.0,0.0,0.5555555555555556,0.0,1.0,1.0,0.0,0.0,0.5368826284002526,0.031235713001930444,0.030431322532696984,0.044123624403668966,0.0005701599000000001,0.2990662460129098,0.2604564,0.06231604,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.050042345029740594,0.0,1.0,1.0,0.0,0.5,2.0,4.0,2.0,3.0,2.0,4.0,2.0,4.0
748,1.0,0.0,0.5555555555555556,0.0,1.0,1.0,0.0,0.0,0.5368826284002526,0.031235713001930444,0.030431322532696984,0.044123624403668966,0.0005701599000000001,0.2990662460129098,0.2604564,0.06231604,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.050042345029740594,0.0,1.0,1.0,0.0,0.5,2.0,2.0,3.0,3.0,3.0,4.0,2.0,4.0
748,1.0,0.0,0.5555555555555556,0.0,1.0,1.0,0.0,0.0,0.5368826284002526,0.031235713001930444,0.030431322532696984,0.044123624403668966,0.0005701599000000001,0.2990662460129098,0.2604564,0.06231604,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.050042345029740594,0.0,1.0,1.0,0.0,0.5,2.0,2.0,2.0,2.0,2.0,4.0,1.0,3.0
748,1.0,0.0,0.5555555555555556,0.0,1.0,1.0,0.0,0.0,0.5368826284002526,0.031235713001930444,0.030431322532696984,0.044123624403668966,0.0005701599000000001,0.2990662460129098,0.2604564,0.06231604,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.050042345029740594,0.0,1.0,1.0,0.0,0.5,5.0,5.0,3.0,5.0,5.0,5.0,2.0,5.0
748,1.0,0.0,0.5555555555555556,0.0,1.0,1.0,0.0,0.0,0.5368826284002526,0.031235713001930444,0.030431322532696984,0.044123624403668966,0.0005701599000000001,0.2990662460129098,0.2604564,0.06231604,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.050042345029740594,0.0,1.0,1.0,0.0,0.5,3.0,4.0,4.0,4.0,4.0,5.0,3.0,4.0
748,1.0,0.0,0.5555555555555556,0.0,1.0,1.0,0.0,0.0,0.5368826284002526,0.031235713001930444,0.030431322532696984,0.044123624403668966,0.0005701599000000001,0.2990662460129098,0.2604564,0.06231604,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.050042345029740594,0.0,1.0,1.0,0.0,0.5,3.0,4.0,3.0,3.0,3.0,3.0,2.0,2.0
641,0.0,1.0,0.2222222222222222,0.0,1.0,1.0,0.0,0.0,0.0,0.02013981788895108,0.08965974337332284,1.0,0.3505747,0.1647647719396804,1.0,0.131011,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.01992044009855019,0.0,0.0,0.3,4.0,5.0,2.0,2.0,2.0,3.0,2.0,2.0
641,0.0,1.0,0.2222222222222222,0.0,1.0,1.0,0.0,0.0,0.0,0.02013981788895108,0.08965974337332284,1.0,0.3505747,0.1647647719396804,1.0,0.131011,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.01992044009855019,0.0,0.0,0.3,2.0,2.0,2.0,2.0,2.0,2.0,2.0,4.0
641,0.0,1.0,0.2222222222222222,0.0,1.0,1.0,0.0,0.0,0.0,0.02013981788895108,0.08965974337332284,1.0,0.3505747,0.1647647719396804,1.0,0.131011,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.01992044009855019,0.0,0.0,0.3,3.0,3.0,3.0,3.0,3.0,3.0,3.0,4.0
641,0.0,1.0,0.2222222222222222,0.0,1.0,1.0,0.0,0.0,0.0,0.02013981788895108,0.08965974337332284,1.0,0.3505747,0.1647647719396804,1.0,0.131011,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.01992044009855019,0.0,0.0,0.3,2.0,2.0,3.0,3.0,4.0,4.0,2.0,4.0
641,0.0,1.0,0.2222222222222222,0.0,1.0,1.0,0.0,0.0,0.0,0.02013981788895108,0.08965974337332284,1.0,0.3505747,0.1647647719396804,1.0,0.131011,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.01992044009855019,0.0,0.0,0.3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0
641,0.0,1.0,0.2222222222222222,0.0,1.0,1.0,0.0,0.0,0.0,0.02013981788895108,0.08965974337332284,1.0,0.3505747,0.1647647719396804,1.0,0.131011,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.01992044009855019,0.0,0.0,0.3,2.0,2.0,2.0,2.0,2.0,2.0,2.0,4.0
641,0.0,1.0,0.2222222222222222,0.0,1.0,1.0,0.0,0.0,0.0,0.02013981788895108,0.08965974337332284,1.0,0.3505747,0.1647647719396804,1.0,0.131011,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.01992044009855019,0.0,0.0,0.3,4.0,4.0,4.0,4.0,4.0,4.0,4.0,2.0
641,0.0,1.0,0.2222222222222222,0.0,1.0,1.0,0.0,0.0,0.0,0.02013981788895108,0.08965974337332284,1.0,0.3505747,0.1647647719396804,1.0,0.131011,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.01992044009855019,0.0,0.0,0.3,1.0,2.0,5.0,5.0,5.0,5.0,5.0,5.0
641,0.0,1.0,0.2222222222222222,0.0,1.0,1.0,0.0,0.0,0.0,0.02013981788895108,0.08965974337332284,1.0,0.3505747,0.1647647719396804,1.0,0.131011,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.01992044009855019,0.0,0.0,0.3,4.0,3.0,1.0,1.0,2.0,4.0,2.0,4.0
641,0.0,1.0,0.2222222222222222,0.0,1.0,1.0,0.0,0.0,0.0,0.02013981788895108,0.08965974337332284,1.0,0.3505747,0.1647647719396804,1.0,0.131011,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.01992044009855019,0.0,0.0,0.3,2.0,2.0,2.0,2.0,2.0,2.0,2.0,5.0
641,0.0,1.0,0.2222222222222222,0.0,1.0,1.0,0.0,0.0,0.0,0.02013981788895108,0.08965974337332284,1.0,0.3505747,0.1647647719396804,1.0,0.131011,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.01992044009855019,0.0,0.0,0.3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0
641,0.0,1.0,0.2222222222222222,0.0,1.0,1.0,0.0,0.0,0.0,0.02013981788895108,0.08965974337332284,1.0,0.3505747,0.1647647719396804,1.0,0.131011,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.01992044009855019,0.0,0.0,0.3,2.0,2.0,4.0,4.0,3.0,4.0,2.0,4.0
641,0.0,1.0,0.2222222222222222,0.0,1.0,1.0,0.0,0.0,0.0,0.02013981788895108,0.08965974337332284,1.0,0.3505747,0.1647647719396804,1.0,0.131011,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.01992044009855019,0.0,0.0,0.3,2.0,2.0,4.0,4.0,4.0,4.0,1.0,4.0
737,1.0,0.0,0.2222222222222222,0.0,1.0,1.0,0.0,0.0,0.9100972279706259,0.006672137909018535,0.017247491320114865,1.0,0.02698364,0.045163880985745405,1.0,0.169931,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0
737,1.0,0.0,0.2222222222222222,0.0,1.0,1.0,0.0,0.0,0.9100972279706259,0.006672137909018535,0.017247491320114865,1.0,0.02698364,0.045163880985745405,1.0,0.169931,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.2,2.0,2.0,4.0,5.0,5.0,4.0,2.0,3.0
737,1.0,0.0,0.2222222222222222,0.0,1.0,1.0,0.0,0.0,0.9100972279706259,0.006672137909018535,0.017247491320114865,1.0,0.02698364,0.045163880985745405,1.0,0.169931,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.2,1.0,1.0,1.0,1.0,5.0,4.0,1.0,5.0
737,1.0,0.0,0.2222222222222222,0.0,1.0,1.0,0.0,0.0,0.9100972279706259,0.006672137909018535,0.017247491320114865,1.0,0.02698364,0.045163880985745405,1.0,0.169931,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.2,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
737,1.0,0.0,0.2222222222222222,0.0,1.0,1.0,0.0,0.0,0.9100972279706259,0.006672137909018535,0.017247491320114865,1.0,0.02698364,0.045163880985745405,1.0,0.169931,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.2,2.0,4.0,4.0,4.0,4.0,4.0,1.0,4.0
737,1.0,0.0,0.2222222222222222,0.0,1.0,1.0,0.0,0.0,0.9100972279706259,0.006672137909018535,0.017247491320114865,1.0,0.02698364,0.045163880985745405,1.0,0.169931,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.2,1.0,1.0,5.0,5.0,5.0,4.0,1.0,4.0
737,1.0,0.0,0.2222222222222222,0.0,1.0,1.0,0.0,0.0,0.9100972279706259,0.006672137909018535,0.017247491320114865,1.0,0.02698364,0.045163880985745405,1.0,0.169931,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.2,4.0,4.0,4.0,5.0,5.0,5.0,4.0,4.0
737,1.0,0.0,0.2222222222222222,0.0,1.0,1.0,0.0,0.0,0.9100972279706259,0.006672137909018535,0.017247491320114865,1.0,0.02698364,0.045163880985745405,1.0,0.169931,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.2,2.0,2.0,2.0,4.0,4.0,4.0,2.0,5.0
737,1.0,0.0,0.2222222222222222,0.0,1.0,1.0,0.0,0.0,0.9100972279706259,0.006672137909018535,0.017247491320114865,1.0,0.02698364,0.045163880985745405,1.0,0.169931,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.2,1.0,1.0,4.0,4.0,4.0,2.0,1.0,4.0
737,1.0,0.0,0.2222222222222222,0.0,1.0,1.0,0.0,0.0,0.9100972279706259,0.006672137909018535,0.017247491320114865,1.0,0.02698364,0.045163880985745405,1.0,0.169931,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.2,2.0,2.0,5.0,5.0,5.0,4.0,2.0,4.0
737,1.0,0.0,0.2222222222222222,0.0,1.0,1.0,0.0,0.0,0.9100972279706259,0.006672137909018535,0.017247491320114865,1.0,0.02698364,0.045163880985745405,1.0,0.169931,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.2,2.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0
737,1.0,0.0,0.2222222222222222,0.0,1.0,1.0,0.0,0.0,0.9100972279706259,0.006672137909018535,0.017247491320114865,1.0,0.02698364,0.045163880985745405,1.0,0.169931,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.2,1.0,1.0,3.0,3.0,3.0,3.0,2.0,3.0
737,1.0,0.0,0.2222222222222222,0.0,1.0,1.0,0.0,0.0,0.9100972279706259,0.006672137909018535,0.017247491320114865,1.0,0.02698364,0.045163880985745405,1.0,0.169931,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.2,2.0,2.0,3.0,3.0,3.0,3.0,1.0,2.0
737,1.0,0.0,0.2222222222222222,0.0,1.0,1.0,0.0,0.0,0.9100972279706259,0.006672137909018535,0.017247491320114865,1.0,0.02698364,0.045163880985745405,1.0,0.169931,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.2,2.0,2.0,2.0,4.0,4.0,4.0,2.0,4.0
511,1.0,0.0,0.5555555555555556,0.0,1.0,1.0,1.0,0.0,0.4939509747977016,0.004494466388784035,0.0028576023873252156,0.008974077540244025,0.2104,0.30489546409584894,0.046468020000000006,0.3004,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.5,1.0,1.0,3.0,3.0,3.0,4.0,1.0,1.0
511,1.0,0.0,0.5555555555555556,0.0,1.0,1.0,1.0,0.0,0.4939509747977016,0.004494466388784035,0.0028576023873252156,0.008974077540244025,0.2104,0.30489546409584894,0.046468020000000006,0.3004,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
511,1.0,0.0,0.5555555555555556,0.0,1.0,1.0,1.0,0.0,0.4939509747977016,0.004494466388784035,0.0028576023873252156,0.008974077540244025,0.2104,0.30489546409584894,0.046468020000000006,0.3004,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.5,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
511,1.0,0.0,0.5555555555555556,0.0,1.0,1.0,1.0,0.0,0.4939509747977016,0.004494466388784035,0.0028576023873252156,0.008974077540244025,0.2104,0.30489546409584894,0.046468020000000006,0.3004,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.5,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
511,1.0,0.0,0.5555555555555556,0.0,1.0,1.0,1.0,0.0,0.4939509747977016,0.004494466388784035,0.0028576023873252156,0.008974077540244025,0.2104,0.30489546409584894,0.046468020000000006,0.3004,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.5,2.0,2.0,4.0,4.0,4.0,2.0,2.0,2.0
511,1.0,0.0,0.5555555555555556,0.0,1.0,1.0,1.0,0.0,0.4939509747977016,0.004494466388784035,0.0028576023873252156,0.008974077540244025,0.2104,0.30489546409584894,0.046468020000000006,0.3004,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.5,2.0,2.0,4.0,4.0,4.0,4.0,2.0,3.0
511,1.0,0.0,0.5555555555555556,0.0,1.0,1.0,1.0,0.0,0.4939509747977016,0.004494466388784035,0.0028576023873252156,0.008974077540244025,0.2104,0.30489546409584894,0.046468020000000006,0.3004,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.5,1.0,1.0,3.0,4.0,4.0,4.0,1.0,2.0
511,1.0,0.0,0.5555555555555556,0.0,1.0,1.0,1.0,0.0,0.4939509747977016,0.004494466388784035,0.0028576023873252156,0.008974077540244025,0.2104,0.30489546409584894,0.046468020000000006,0.3004,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
511,1.0,0.0,0.5555555555555556,0.0,1.0,1.0,1.0,0.0,0.4939509747977016,0.004494466388784035,0.0028576023873252156,0.008974077540244025,0.2104,0.30489546409584894,0.046468020000000006,0.3004,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.5,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
511,1.0,0.0,0.5555555555555556,0.0,1.0,1.0,1.0,0.0,0.4939509747977016,0.004494466388784035,0.0028576023873252156,0.008974077540244025,0.2104,0.30489546409584894,0.046468020000000006,0.3004,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.5,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
511,1.0,0.0,0.5555555555555556,0.0,1.0,1.0,1.0,0.0,0.4939509747977016,0.004494466388784035,0.0028576023873252156,0.008974077540244025,0.2104,0.30489546409584894,0.046468020000000006,0.3004,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0
511,1.0,0.0,0.5555555555555556,0.0,1.0,1.0,1.0,0.0,0.4939509747977016,0.004494466388784035,0.0028576023873252156,0.008974077540244025,0.2104,0.30489546409584894,0.046468020000000006,0.3004,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.5,1.0,1.0,1.0,4.0,4.0,4.0,1.0,1.0
511,1.0,0.0,0.5555555555555556,0.0,1.0,1.0,1.0,0.0,0.4939509747977016,0.004494466388784035,0.0028576023873252156,0.008974077540244025,0.2104,0.30489546409584894,0.046468020000000006,0.3004,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.5,1.0,2.0,4.0,4.0,4.0,3.0,2.0,4.0
511,1.0,0.0,0.5555555555555556,0.0,1.0,1.0,1.0,0.0,0.4939509747977016,0.004494466388784035,0.0028576023873252156,0.008974077540244025,0.2104,0.30489546409584894,0.046468020000000006,0.3004,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.5,2.0,2.0,2.0,3.0,3.0,3.0,2.0,2.0
511,1.0,0.0,0.5555555555555556,0.0,1.0,1.0,1.0,0.0,0.4939509747977016,0.004494466388784035,0.0028576023873252156,0.008974077540244025,0.2104,0.30489546409584894,0.046468020000000006,0.3004,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.5,1.0,1.0,4.0,4.0,4.0,4.0,2.0,4.0
592,0.0,1.0,0.3333333333333333,0.0,1.0,1.0,0.0,0.0,0.0,0.035392859528894885,0.037403179216971616,0.047733301910516994,0.2473374,0.15105442138819009,0.1784579,0.34039420000000004,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.3,2.0,2.0,4.0,4.0,4.0,4.0,4.0,4.0
592,0.0,1.0,0.3333333333333333,0.0,1.0,1.0,0.0,0.0,0.0,0.035392859528894885,0.037403179216971616,0.047733301910516994,0.2473374,0.15105442138819009,0.1784579,0.34039420000000004,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.3,1.0,1.0,5.0,5.0,5.0,5.0,1.0,1.0
592,0.0,1.0,0.3333333333333333,0.0,1.0,1.0,0.0,0.0,0.0,0.035392859528894885,0.037403179216971616,0.047733301910516994,0.2473374,0.15105442138819009,0.1784579,0.34039420000000004,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.3,4.0,4.0,2.0,3.0,3.0,3.0,3.0,1.0
592,0.0,1.0,0.3333333333333333,0.0,1.0,1.0,0.0,0.0,0.0,0.035392859528894885,0.037403179216971616,0.047733301910516994,0.2473374,0.15105442138819009,0.1784579,0.34039420000000004,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.3,4.0,4.0,4.0,4.0,4.0,4.0,4.0,2.0
592,0.0,1.0,0.3333333333333333,0.0,1.0,1.0,0.0,0.0,0.0,0.035392859528894885,0.037403179216971616,0.047733301910516994,0.2473374,0.15105442138819009,0.1784579,0.34039420000000004,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.3,4.0,2.0,3.0,3.0,3.0,4.0,1.0,4.0
592,0.0,1.0,0.3333333333333333,0.0,1.0,1.0,0.0,0.0,0.0,0.035392859528894885,0.037403179216971616,0.047733301910516994,0.2473374,0.15105442138819009,0.1784579,0.34039420000000004,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.3,3.0,3.0,3.0,3.0,3.0,4.0,2.0,1.0
592,0.0,1.0,0.3333333333333333,0.0,1.0,1.0,0.0,0.0,0.0,0.035392859528894885,0.037403179216971616,0.047733301910516994,0.2473374,0.15105442138819009,0.1784579,0.34039420000000004,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.3,5.0,5.0,5.0,5.0,5.0,5.0,4.0,2.0
592,0.0,1.0,0.3333333333333333,0.0,1.0,1.0,0.0,0.0,0.0,0.035392859528894885,0.037403179216971616,0.047733301910516994,0.2473374,0.15105442138819009,0.1784579,0.34039420000000004,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.3,1.0,5.0,1.0,1.0,5.0,1.0,1.0,3.0
592,0.0,1.0,0.3333333333333333,0.0,1.0,1.0,0.0,0.0,0.0,0.035392859528894885,0.037403179216971616,0.047733301910516994,0.2473374,0.15105442138819009,0.1784579,0.34039420000000004,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.3,4.0,4.0,4.0,4.0,4.0,4.0,3.0,1.0
592,0.0,1.0,0.3333333333333333,0.0,1.0,1.0,0.0,0.0,0.0,0.035392859528894885,0.037403179216971616,0.047733301910516994,0.2473374,0.15105442138819009,0.1784579,0.34039420000000004,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.3,4.0,4.0,2.0,2.0,2.0,4.0,4.0,1.0
592,0.0,1.0,0.3333333333333333,0.0,1.0,1.0,0.0,0.0,0.0,0.035392859528894885,0.037403179216971616,0.047733301910516994,0.2473374,0.15105442138819009,0.1784579,0.34039420000000004,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.3,3.0,3.0,4.0,4.0,4.0,2.0,1.0,3.0
592,0.0,1.0,0.3333333333333333,0.0,1.0,1.0,0.0,0.0,0.0,0.035392859528894885,0.037403179216971616,0.047733301910516994,0.2473374,0.15105442138819009,0.1784579,0.34039420000000004,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.3,4.0,4.0,2.0,2.0,2.0,3.0,2.0,2.0
592,0.0,1.0,0.3333333333333333,0.0,1.0,1.0,0.0,0.0,0.0,0.035392859528894885,0.037403179216971616,0.047733301910516994,0.2473374,0.15105442138819009,0.1784579,0.34039420000000004,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.3,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
592,0.0,1.0,0.3333333333333333,0.0,1.0,1.0,0.0,0.0,0.0,0.035392859528894885,0.037403179216971616,0.047733301910516994,0.2473374,0.15105442138819009,0.1784579,0.34039420000000004,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.3,3.0,3.0,2.0,2.0,2.0,3.0,2.0,3.0
592,0.0,1.0,0.3333333333333333,0.0,1.0,1.0,0.0,0.0,0.0,0.035392859528894885,0.037403179216971616,0.047733301910516994,0.2473374,0.15105442138819009,0.1784579,0.34039420000000004,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.3,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
893,1.0,0.0,0.3333333333333333,0.0,1.0,1.0,1.0,0.0,0.2854319129060434,0.035658526853564874,0.06299763140880979,0.06765105743652751,0.2063249,0.30886930326517537,0.2849279,0.09826828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5,0.0,0.3,3.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
893,1.0,0.0,0.3333333333333333,0.0,1.0,1.0,1.0,0.0,0.2854319129060434,0.035658526853564874,0.06299763140880979,0.06765105743652751,0.2063249,0.30886930326517537,0.2849279,0.09826828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5,0.0,0.3,3.0,4.0,4.0,4.0,3.0,4.0,4.0,4.0
