Stamp,Using circle,Using arrow,Number of people,Number of people in group,Group radius,Distance to group,Robot within group?,Robot facing group?,Robot work radius,Distance to closest human,Distance to 2nd closest human,Distance to 3rd closest human,Direction to closest human,Direction to 2nd closest human,Direction to 3rd closest human,Direction from closest human to robot,Robot facing closest human?,Robot facing 2nd closest human?,Robot facing 3rd closest human?,Closest human facing robot?,2nd closest human facing robot?,3d closest human facing robot?,Number of children,Distance to closest child,Number of animals,Distance to closest animal,Number of people sitting/laying in sofa?,Music playing?,Number of agents in scene,Vacuum cleaning,Mopping the floor,Carry warm food,Carry cold food,Carry drinks,"Carry small objects (plates, toys)","Carry big objects (tables, chairs)",Cleaning (Picking up stuff) / Starting conversation
601,0.0,1.0,0.6666666666666666,0.0,1.0,1.0,1.0,0.0,0.0,0.0048201663222676395,0.013594366286321375,0.01627103532708106,0.27056990000000003,0.11406942761348868,0.1821744,0.16900110000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.6,2.0,2.0,5.0,5.0,5.0,5.0,2.0,3.0
601,0.0,1.0,0.6666666666666666,0.0,1.0,1.0,1.0,0.0,0.0,0.0048201663222676395,0.013594366286321375,0.01627103532708106,0.27056990000000003,0.11406942761348868,0.1821744,0.16900110000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.6,1.0,1.0,4.0,4.0,4.0,4.0,4.0,3.0
601,0.0,1.0,0.6666666666666666,0.0,1.0,1.0,1.0,0.0,0.0,0.0048201663222676395,0.013594366286321375,0.01627103532708106,0.27056990000000003,0.11406942761348868,0.1821744,0.16900110000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.6,3.0,2.0,3.0,4.0,3.0,4.0,2.0,4.0
601,0.0,1.0,0.6666666666666666,0.0,1.0,1.0,1.0,0.0,0.0,0.0048201663222676395,0.013594366286321375,0.01627103532708106,0.27056990000000003,0.11406942761348868,0.1821744,0.16900110000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.6,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0
601,0.0,1.0,0.6666666666666666,0.0,1.0,1.0,1.0,0.0,0.0,0.0048201663222676395,0.013594366286321375,0.01627103532708106,0.27056990000000003,0.11406942761348868,0.1821744,0.16900110000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.6,2.0,2.0,4.0,4.0,4.0,4.0,2.0,4.0
786,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.21373121216962152,0.0059586497699593115,0.0051321963022642764,0.041814855533753414,0.2352337,0.3357463296128753,0.2118252,0.006233658,0.0,1.0,0.0,1.0,0.0,0.0,0.5,0.04698655807395617,0.0,1.0,1.0,0.0,0.9,1.0,1.0,3.0,4.0,4.0,4.0,1.0,3.0
786,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.21373121216962152,0.0059586497699593115,0.0051321963022642764,0.041814855533753414,0.2352337,0.3357463296128753,0.2118252,0.006233658,0.0,1.0,0.0,1.0,0.0,0.0,0.5,0.04698655807395617,0.0,1.0,1.0,0.0,0.9,1.0,1.0,4.0,4.0,4.0,4.0,1.0,1.0
786,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.21373121216962152,0.0059586497699593115,0.0051321963022642764,0.041814855533753414,0.2352337,0.3357463296128753,0.2118252,0.006233658,0.0,1.0,0.0,1.0,0.0,0.0,0.5,0.04698655807395617,0.0,1.0,1.0,0.0,0.9,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
786,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.21373121216962152,0.0059586497699593115,0.0051321963022642764,0.041814855533753414,0.2352337,0.3357463296128753,0.2118252,0.006233658,0.0,1.0,0.0,1.0,0.0,0.0,0.5,0.04698655807395617,0.0,1.0,1.0,0.0,0.9,2.0,2.0,4.0,4.0,4.0,4.0,2.0,2.0
786,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.21373121216962152,0.0059586497699593115,0.0051321963022642764,0.041814855533753414,0.2352337,0.3357463296128753,0.2118252,0.006233658,0.0,1.0,0.0,1.0,0.0,0.0,0.5,0.04698655807395617,0.0,1.0,1.0,0.0,0.9,4.0,4.0,3.0,4.0,4.0,4.0,4.0,4.0
786,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.21373121216962152,0.0059586497699593115,0.0051321963022642764,0.041814855533753414,0.2352337,0.3357463296128753,0.2118252,0.006233658,0.0,1.0,0.0,1.0,0.0,0.0,0.5,0.04698655807395617,0.0,1.0,1.0,0.0,0.9,2.0,2.0,4.0,4.0,4.0,2.0,2.0,2.0
786,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.21373121216962152,0.0059586497699593115,0.0051321963022642764,0.041814855533753414,0.2352337,0.3357463296128753,0.2118252,0.006233658,0.0,1.0,0.0,1.0,0.0,0.0,0.5,0.04698655807395617,0.0,1.0,1.0,0.0,0.9,2.0,2.0,2.0,2.0,2.0,4.0,2.0,3.0
786,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.21373121216962152,0.0059586497699593115,0.0051321963022642764,0.041814855533753414,0.2352337,0.3357463296128753,0.2118252,0.006233658,0.0,1.0,0.0,1.0,0.0,0.0,0.5,0.04698655807395617,0.0,1.0,1.0,0.0,0.9,1.0,1.0,4.0,5.0,5.0,5.0,1.0,1.0
786,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.21373121216962152,0.0059586497699593115,0.0051321963022642764,0.041814855533753414,0.2352337,0.3357463296128753,0.2118252,0.006233658,0.0,1.0,0.0,1.0,0.0,0.0,0.5,0.04698655807395617,0.0,1.0,1.0,0.0,0.9,2.0,2.0,4.0,4.0,4.0,4.0,1.0,4.0
786,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.21373121216962152,0.0059586497699593115,0.0051321963022642764,0.041814855533753414,0.2352337,0.3357463296128753,0.2118252,0.006233658,0.0,1.0,0.0,1.0,0.0,0.0,0.5,0.04698655807395617,0.0,1.0,1.0,0.0,0.9,3.0,3.0,2.0,3.0,3.0,3.0,2.0,3.0
786,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.21373121216962152,0.0059586497699593115,0.0051321963022642764,0.041814855533753414,0.2352337,0.3357463296128753,0.2118252,0.006233658,0.0,1.0,0.0,1.0,0.0,0.0,0.5,0.04698655807395617,0.0,1.0,1.0,0.0,0.9,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
786,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.21373121216962152,0.0059586497699593115,0.0051321963022642764,0.041814855533753414,0.2352337,0.3357463296128753,0.2118252,0.006233658,0.0,1.0,0.0,1.0,0.0,0.0,0.5,0.04698655807395617,0.0,1.0,1.0,0.0,0.9,4.0,2.0,4.0,4.0,4.0,4.0,2.0,4.0
786,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.21373121216962152,0.0059586497699593115,0.0051321963022642764,0.041814855533753414,0.2352337,0.3357463296128753,0.2118252,0.006233658,0.0,1.0,0.0,1.0,0.0,0.0,0.5,0.04698655807395617,0.0,1.0,1.0,0.0,0.9,4.0,4.0,2.0,2.0,2.0,2.0,4.0,4.0
786,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.21373121216962152,0.0059586497699593115,0.0051321963022642764,0.041814855533753414,0.2352337,0.3357463296128753,0.2118252,0.006233658,0.0,1.0,0.0,1.0,0.0,0.0,0.5,0.04698655807395617,0.0,1.0,1.0,0.0,0.9,2.0,2.0,2.0,3.0,3.0,2.0,3.0,2.0
730,0.0,1.0,0.1111111111111111,0.0,1.0,1.0,0.0,0.0,0.0,0.09098905734432623,1.0,1.0,0.335807,1.0,1.0,0.1986394,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.08826769404676377,0.0,1.0,0.0,0.0,0.1,4.0,4.0,4.0,4.0,5.0,5.0,4.0,4.0
730,0.0,1.0,0.1111111111111111,0.0,1.0,1.0,0.0,0.0,0.0,0.09098905734432623,1.0,1.0,0.335807,1.0,1.0,0.1986394,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.08826769404676377,0.0,1.0,0.0,0.0,0.1,4.0,4.0,2.0,2.0,2.0,4.0,2.0,2.0
730,0.0,1.0,0.1111111111111111,0.0,1.0,1.0,0.0,0.0,0.0,0.09098905734432623,1.0,1.0,0.335807,1.0,1.0,0.1986394,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.08826769404676377,0.0,1.0,0.0,0.0,0.1,5.0,5.0,4.0,4.0,4.0,5.0,4.0,5.0
730,0.0,1.0,0.1111111111111111,0.0,1.0,1.0,0.0,0.0,0.0,0.09098905734432623,1.0,1.0,0.335807,1.0,1.0,0.1986394,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.08826769404676377,0.0,1.0,0.0,0.0,0.1,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
730,0.0,1.0,0.1111111111111111,0.0,1.0,1.0,0.0,0.0,0.0,0.09098905734432623,1.0,1.0,0.335807,1.0,1.0,0.1986394,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.08826769404676377,0.0,1.0,0.0,0.0,0.1,5.0,5.0,2.0,2.0,2.0,5.0,5.0,1.0
730,0.0,1.0,0.1111111111111111,0.0,1.0,1.0,0.0,0.0,0.0,0.09098905734432623,1.0,1.0,0.335807,1.0,1.0,0.1986394,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.08826769404676377,0.0,1.0,0.0,0.0,0.1,5.0,5.0,5.0,5.0,5.0,5.0,5.0,2.0
730,0.0,1.0,0.1111111111111111,0.0,1.0,1.0,0.0,0.0,0.0,0.09098905734432623,1.0,1.0,0.335807,1.0,1.0,0.1986394,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.08826769404676377,0.0,1.0,0.0,0.0,0.1,4.0,4.0,3.0,3.0,3.0,4.0,4.0,4.0
730,0.0,1.0,0.1111111111111111,0.0,1.0,1.0,0.0,0.0,0.0,0.09098905734432623,1.0,1.0,0.335807,1.0,1.0,0.1986394,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.08826769404676377,0.0,1.0,0.0,0.0,0.1,5.0,5.0,1.0,4.0,4.0,4.0,2.0,1.0
730,0.0,1.0,0.1111111111111111,0.0,1.0,1.0,0.0,0.0,0.0,0.09098905734432623,1.0,1.0,0.335807,1.0,1.0,0.1986394,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.08826769404676377,0.0,1.0,0.0,0.0,0.1,4.0,4.0,4.0,4.0,4.0,4.0,2.0,4.0
730,0.0,1.0,0.1111111111111111,0.0,1.0,1.0,0.0,0.0,0.0,0.09098905734432623,1.0,1.0,0.335807,1.0,1.0,0.1986394,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.08826769404676377,0.0,1.0,0.0,0.0,0.1,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0
730,0.0,1.0,0.1111111111111111,0.0,1.0,1.0,0.0,0.0,0.0,0.09098905734432623,1.0,1.0,0.335807,1.0,1.0,0.1986394,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.08826769404676377,0.0,1.0,0.0,0.0,0.1,3.0,2.0,2.0,3.0,2.0,3.0,2.0,2.0
730,0.0,1.0,0.1111111111111111,0.0,1.0,1.0,0.0,0.0,0.0,0.09098905734432623,1.0,1.0,0.335807,1.0,1.0,0.1986394,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.08826769404676377,0.0,1.0,0.0,0.0,0.1,4.0,5.0,5.0,5.0,5.0,5.0,4.0,2.0
996,0.0,1.0,0.3333333333333333,0.0,1.0,1.0,0.0,0.0,0.0,0.045588506879135356,0.053191518686050286,0.06366650828988073,0.17103739999999998,0.29701263045467874,0.20923519999999998,0.324912,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5,1.0,0.3,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
996,0.0,1.0,0.3333333333333333,0.0,1.0,1.0,0.0,0.0,0.0,0.045588506879135356,0.053191518686050286,0.06366650828988073,0.17103739999999998,0.29701263045467874,0.20923519999999998,0.324912,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5,1.0,0.3,2.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0
996,0.0,1.0,0.3333333333333333,0.0,1.0,1.0,0.0,0.0,0.0,0.045588506879135356,0.053191518686050286,0.06366650828988073,0.17103739999999998,0.29701263045467874,0.20923519999999998,0.324912,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5,1.0,0.3,2.0,3.0,4.0,4.0,4.0,4.0,2.0,2.0
996,0.0,1.0,0.3333333333333333,0.0,1.0,1.0,0.0,0.0,0.0,0.045588506879135356,0.053191518686050286,0.06366650828988073,0.17103739999999998,0.29701263045467874,0.20923519999999998,0.324912,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5,1.0,0.3,4.0,4.0,3.0,3.0,4.0,1.0,1.0,4.0
996,0.0,1.0,0.3333333333333333,0.0,1.0,1.0,0.0,0.0,0.0,0.045588506879135356,0.053191518686050286,0.06366650828988073,0.17103739999999998,0.29701263045467874,0.20923519999999998,0.324912,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5,1.0,0.3,1.0,4.0,4.0,4.0,4.0,4.0,3.0,4.0
996,0.0,1.0,0.3333333333333333,0.0,1.0,1.0,0.0,0.0,0.0,0.045588506879135356,0.053191518686050286,0.06366650828988073,0.17103739999999998,0.29701263045467874,0.20923519999999998,0.324912,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5,1.0,0.3,1.0,5.0,5.0,5.0,5.0,5.0,5.0,1.0
996,0.0,1.0,0.3333333333333333,0.0,1.0,1.0,0.0,0.0,0.0,0.045588506879135356,0.053191518686050286,0.06366650828988073,0.17103739999999998,0.29701263045467874,0.20923519999999998,0.324912,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5,1.0,0.3,4.0,4.0,4.0,4.0,4.0,4.0,4.0,2.0
996,0.0,1.0,0.3333333333333333,0.0,1.0,1.0,0.0,0.0,0.0,0.045588506879135356,0.053191518686050286,0.06366650828988073,0.17103739999999998,0.29701263045467874,0.20923519999999998,0.324912,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5,1.0,0.3,5.0,1.0,4.0,4.0,4.0,4.0,4.0,4.0
996,0.0,1.0,0.3333333333333333,0.0,1.0,1.0,0.0,0.0,0.0,0.045588506879135356,0.053191518686050286,0.06366650828988073,0.17103739999999998,0.29701263045467874,0.20923519999999998,0.324912,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5,1.0,0.3,2.0,4.0,4.0,4.0,4.0,4.0,3.0,3.0
996,0.0,1.0,0.3333333333333333,0.0,1.0,1.0,0.0,0.0,0.0,0.045588506879135356,0.053191518686050286,0.06366650828988073,0.17103739999999998,0.29701263045467874,0.20923519999999998,0.324912,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5,1.0,0.3,1.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0
996,0.0,1.0,0.3333333333333333,0.0,1.0,1.0,0.0,0.0,0.0,0.045588506879135356,0.053191518686050286,0.06366650828988073,0.17103739999999998,0.29701263045467874,0.20923519999999998,0.324912,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5,1.0,0.3,5.0,5.0,5.0,5.0,5.0,5.0,2.0,5.0
996,0.0,1.0,0.3333333333333333,0.0,1.0,1.0,0.0,0.0,0.0,0.045588506879135356,0.053191518686050286,0.06366650828988073,0.17103739999999998,0.29701263045467874,0.20923519999999998,0.324912,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5,1.0,0.3,1.0,1.0,5.0,5.0,5.0,5.0,2.0,2.0
996,0.0,1.0,0.3333333333333333,0.0,1.0,1.0,0.0,0.0,0.0,0.045588506879135356,0.053191518686050286,0.06366650828988073,0.17103739999999998,0.29701263045467874,0.20923519999999998,0.324912,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5,1.0,0.3,4.0,4.0,4.0,4.0,4.0,4.0,4.0,2.0
996,0.0,1.0,0.3333333333333333,0.0,1.0,1.0,0.0,0.0,0.0,0.045588506879135356,0.053191518686050286,0.06366650828988073,0.17103739999999998,0.29701263045467874,0.20923519999999998,0.324912,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5,1.0,0.3,1.0,1.0,3.0,3.0,3.0,3.0,1.0,3.0
919,1.0,0.0,0.4444444444444444,0.0,1.0,1.0,0.0,0.0,0.9252152052232895,0.03856075330283691,0.06408146662082481,0.09977128385253291,0.32771069999999997,0.3274146866071857,0.00901944,0.02511102,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.4,3.0,2.0,4.0,5.0,5.0,5.0,3.0,4.0
919,1.0,0.0,0.4444444444444444,0.0,1.0,1.0,0.0,0.0,0.9252152052232895,0.03856075330283691,0.06408146662082481,0.09977128385253291,0.32771069999999997,0.3274146866071857,0.00901944,0.02511102,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.4,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0
919,1.0,0.0,0.4444444444444444,0.0,1.0,1.0,0.0,0.0,0.9252152052232895,0.03856075330283691,0.06408146662082481,0.09977128385253291,0.32771069999999997,0.3274146866071857,0.00901944,0.02511102,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.4,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
919,1.0,0.0,0.4444444444444444,0.0,1.0,1.0,0.0,0.0,0.9252152052232895,0.03856075330283691,0.06408146662082481,0.09977128385253291,0.32771069999999997,0.3274146866071857,0.00901944,0.02511102,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.4,1.0,1.0,4.0,4.0,4.0,4.0,2.0,4.0
919,1.0,0.0,0.4444444444444444,0.0,1.0,1.0,0.0,0.0,0.9252152052232895,0.03856075330283691,0.06408146662082481,0.09977128385253291,0.32771069999999997,0.3274146866071857,0.00901944,0.02511102,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.4,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
919,1.0,0.0,0.4444444444444444,0.0,1.0,1.0,0.0,0.0,0.9252152052232895,0.03856075330283691,0.06408146662082481,0.09977128385253291,0.32771069999999997,0.3274146866071857,0.00901944,0.02511102,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.4,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
919,1.0,0.0,0.4444444444444444,0.0,1.0,1.0,0.0,0.0,0.9252152052232895,0.03856075330283691,0.06408146662082481,0.09977128385253291,0.32771069999999997,0.3274146866071857,0.00901944,0.02511102,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.4,2.0,2.0,4.0,4.0,4.0,4.0,2.0,4.0
919,1.0,0.0,0.4444444444444444,0.0,1.0,1.0,0.0,0.0,0.9252152052232895,0.03856075330283691,0.06408146662082481,0.09977128385253291,0.32771069999999997,0.3274146866071857,0.00901944,0.02511102,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.4,2.0,3.0,4.0,4.0,4.0,5.0,3.0,5.0
919,1.0,0.0,0.4444444444444444,0.0,1.0,1.0,0.0,0.0,0.9252152052232895,0.03856075330283691,0.06408146662082481,0.09977128385253291,0.32771069999999997,0.3274146866071857,0.00901944,0.02511102,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.4,2.0,4.0,4.0,4.0,4.0,3.0,3.0,4.0
919,1.0,0.0,0.4444444444444444,0.0,1.0,1.0,0.0,0.0,0.9252152052232895,0.03856075330283691,0.06408146662082481,0.09977128385253291,0.32771069999999997,0.3274146866071857,0.00901944,0.02511102,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.4,2.0,2.0,2.0,3.0,2.0,2.0,2.0,3.0
919,1.0,0.0,0.4444444444444444,0.0,1.0,1.0,0.0,0.0,0.9252152052232895,0.03856075330283691,0.06408146662082481,0.09977128385253291,0.32771069999999997,0.3274146866071857,0.00901944,0.02511102,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.4,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
919,1.0,0.0,0.4444444444444444,0.0,1.0,1.0,0.0,0.0,0.9252152052232895,0.03856075330283691,0.06408146662082481,0.09977128385253291,0.32771069999999997,0.3274146866071857,0.00901944,0.02511102,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.4,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
919,1.0,0.0,0.4444444444444444,0.0,1.0,1.0,0.0,0.0,0.9252152052232895,0.03856075330283691,0.06408146662082481,0.09977128385253291,0.32771069999999997,0.3274146866071857,0.00901944,0.02511102,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.4,1.0,1.0,3.0,3.0,3.0,3.0,1.0,3.0
919,1.0,0.0,0.4444444444444444,0.0,1.0,1.0,0.0,0.0,0.9252152052232895,0.03856075330283691,0.06408146662082481,0.09977128385253291,0.32771069999999997,0.3274146866071857,0.00901944,0.02511102,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.4,4.0,1.0,1.0,1.0,1.0,4.0,4.0,4.0
919,1.0,0.0,0.4444444444444444,0.0,1.0,1.0,0.0,0.0,0.9252152052232895,0.03856075330283691,0.06408146662082481,0.09977128385253291,0.32771069999999997,0.3274146866071857,0.00901944,0.02511102,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.4,3.0,3.0,5.0,5.0,5.0,5.0,3.0,5.0
919,1.0,0.0,0.4444444444444444,0.0,1.0,1.0,0.0,0.0,0.9252152052232895,0.03856075330283691,0.06408146662082481,0.09977128385253291,0.32771069999999997,0.3274146866071857,0.00901944,0.02511102,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.4,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
963,0.0,1.0,0.3333333333333333,0.0,1.0,1.0,0.0,0.0,0.0,0.01909138938871644,0.08933859729114299,0.10228327739637656,0.08797150999999999,0.10740693515410518,0.06056574,0.3581081,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.00902395108451524,0.0,0.0,0.4,5.0,5.0,2.0,2.0,3.0,4.0,4.0,2.0
963,0.0,1.0,0.3333333333333333,0.0,1.0,1.0,0.0,0.0,0.0,0.01909138938871644,0.08933859729114299,0.10228327739637656,0.08797150999999999,0.10740693515410518,0.06056574,0.3581081,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.00902395108451524,0.0,0.0,0.4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0
963,0.0,1.0,0.3333333333333333,0.0,1.0,1.0,0.0,0.0,0.0,0.01909138938871644,0.08933859729114299,0.10228327739637656,0.08797150999999999,0.10740693515410518,0.06056574,0.3581081,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.00902395108451524,0.0,0.0,0.4,2.0,2.0,2.0,2.0,2.0,2.0,2.0,5.0
963,0.0,1.0,0.3333333333333333,0.0,1.0,1.0,0.0,0.0,0.0,0.01909138938871644,0.08933859729114299,0.10228327739637656,0.08797150999999999,0.10740693515410518,0.06056574,0.3581081,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.00902395108451524,0.0,0.0,0.4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0
963,0.0,1.0,0.3333333333333333,0.0,1.0,1.0,0.0,0.0,0.0,0.01909138938871644,0.08933859729114299,0.10228327739637656,0.08797150999999999,0.10740693515410518,0.06056574,0.3581081,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.00902395108451524,0.0,0.0,0.4,2.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0
963,0.0,1.0,0.3333333333333333,0.0,1.0,1.0,0.0,0.0,0.0,0.01909138938871644,0.08933859729114299,0.10228327739637656,0.08797150999999999,0.10740693515410518,0.06056574,0.3581081,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.00902395108451524,0.0,0.0,0.4,2.0,2.0,2.0,2.0,2.0,4.0,2.0,3.0
963,0.0,1.0,0.3333333333333333,0.0,1.0,1.0,0.0,0.0,0.0,0.01909138938871644,0.08933859729114299,0.10228327739637656,0.08797150999999999,0.10740693515410518,0.06056574,0.3581081,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.00902395108451524,0.0,0.0,0.4,2.0,2.0,3.0,3.0,3.0,4.0,2.0,4.0
963,0.0,1.0,0.3333333333333333,0.0,1.0,1.0,0.0,0.0,0.0,0.01909138938871644,0.08933859729114299,0.10228327739637656,0.08797150999999999,0.10740693515410518,0.06056574,0.3581081,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.00902395108451524,0.0,0.0,0.4,3.0,3.0,4.0,4.0,3.0,4.0,2.0,2.0
963,0.0,1.0,0.3333333333333333,0.0,1.0,1.0,0.0,0.0,0.0,0.01909138938871644,0.08933859729114299,0.10228327739637656,0.08797150999999999,0.10740693515410518,0.06056574,0.3581081,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.00902395108451524,0.0,0.0,0.4,2.0,2.0,3.0,4.0,4.0,4.0,2.0,4.0
963,0.0,1.0,0.3333333333333333,0.0,1.0,1.0,0.0,0.0,0.0,0.01909138938871644,0.08933859729114299,0.10228327739637656,0.08797150999999999,0.10740693515410518,0.06056574,0.3581081,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.00902395108451524,0.0,0.0,0.4,2.0,2.0,4.0,4.0,4.0,4.0,2.0,4.0
963,0.0,1.0,0.3333333333333333,0.0,1.0,1.0,0.0,0.0,0.0,0.01909138938871644,0.08933859729114299,0.10228327739637656,0.08797150999999999,0.10740693515410518,0.06056574,0.3581081,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.00902395108451524,0.0,0.0,0.4,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
963,0.0,1.0,0.3333333333333333,0.0,1.0,1.0,0.0,0.0,0.0,0.01909138938871644,0.08933859729114299,0.10228327739637656,0.08797150999999999,0.10740693515410518,0.06056574,0.3581081,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.00902395108451524,0.0,0.0,0.4,1.0,1.0,2.0,2.0,2.0,2.0,2.0,4.0
