Stamp,Using circle,Using arrow,Number of people,Number of people in group,Group radius,Distance to group,Robot within group?,Robot facing group?,Robot work radius,Distance to closest human,Distance to 2nd closest human,Distance to 3rd closest human,Direction to closest human,Direction to 2nd closest human,Direction to 3rd closest human,Direction from closest human to robot,Robot facing closest human?,Robot facing 2nd closest human?,Robot facing 3rd closest human?,Closest human facing robot?,2nd closest human facing robot?,3d closest human facing robot?,Number of children,Distance to closest child,Number of animals,Distance to closest animal,Number of people sitting/laying in sofa?,Music playing?,Number of agents in scene,Vacuum cleaning,Mopping the floor,Carry warm food,Carry cold food,Carry drinks,"Carry small objects (plates, toys)","Carry big objects (tables, chairs)",Cleaning (Picking up stuff) / Starting conversation
628,0.0,1.0,0.7777777777777778,0.8,0.0038312031241024163,0.08403276,0.0,1.0,0.0,0.03679075078645966,0.06362851393118801,0.06827448988389535,0.2972817,0.3538003742748878,0.008720031999999999,0.142507,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.5,0.0,0.7,2.0,4.0,4.0,4.0,4.0,4.0,4.0,5.0
628,0.0,1.0,0.7777777777777778,0.8,0.0038312031241024163,0.08403276,0.0,1.0,0.0,0.03679075078645966,0.06362851393118801,0.06827448988389535,0.2972817,0.3538003742748878,0.008720031999999999,0.142507,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.5,0.0,0.7,3.0,3.0,4.0,4.0,4.0,4.0,4.0,3.0
628,0.0,1.0,0.7777777777777778,0.8,0.0038312031241024163,0.08403276,0.0,1.0,0.0,0.03679075078645966,0.06362851393118801,0.06827448988389535,0.2972817,0.3538003742748878,0.008720031999999999,0.142507,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.5,0.0,0.7,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
628,0.0,1.0,0.7777777777777778,0.8,0.0038312031241024163,0.08403276,0.0,1.0,0.0,0.03679075078645966,0.06362851393118801,0.06827448988389535,0.2972817,0.3538003742748878,0.008720031999999999,0.142507,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.5,0.0,0.7,2.0,2.0,3.0,3.0,3.0,3.0,1.0,3.0
628,0.0,1.0,0.7777777777777778,0.8,0.0038312031241024163,0.08403276,0.0,1.0,0.0,0.03679075078645966,0.06362851393118801,0.06827448988389535,0.2972817,0.3538003742748878,0.008720031999999999,0.142507,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.5,0.0,0.7,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
628,0.0,1.0,0.7777777777777778,0.8,0.0038312031241024163,0.08403276,0.0,1.0,0.0,0.03679075078645966,0.06362851393118801,0.06827448988389535,0.2972817,0.3538003742748878,0.008720031999999999,0.142507,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.5,0.0,0.7,1.0,1.0,4.0,4.0,4.0,5.0,3.0,3.0
628,0.0,1.0,0.7777777777777778,0.8,0.0038312031241024163,0.08403276,0.0,1.0,0.0,0.03679075078645966,0.06362851393118801,0.06827448988389535,0.2972817,0.3538003742748878,0.008720031999999999,0.142507,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.5,0.0,0.7,2.0,2.0,4.0,4.0,4.0,4.0,2.0,4.0
628,0.0,1.0,0.7777777777777778,0.8,0.0038312031241024163,0.08403276,0.0,1.0,0.0,0.03679075078645966,0.06362851393118801,0.06827448988389535,0.2972817,0.3538003742748878,0.008720031999999999,0.142507,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.5,0.0,0.7,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
628,0.0,1.0,0.7777777777777778,0.8,0.0038312031241024163,0.08403276,0.0,1.0,0.0,0.03679075078645966,0.06362851393118801,0.06827448988389535,0.2972817,0.3538003742748878,0.008720031999999999,0.142507,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.5,0.0,0.7,4.0,4.0,2.0,2.0,2.0,2.0,2.0,1.0
628,0.0,1.0,0.7777777777777778,0.8,0.0038312031241024163,0.08403276,0.0,1.0,0.0,0.03679075078645966,0.06362851393118801,0.06827448988389535,0.2972817,0.3538003742748878,0.008720031999999999,0.142507,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.5,0.0,0.7,2.0,2.0,4.0,4.0,4.0,4.0,1.0,4.0
628,0.0,1.0,0.7777777777777778,0.8,0.0038312031241024163,0.08403276,0.0,1.0,0.0,0.03679075078645966,0.06362851393118801,0.06827448988389535,0.2972817,0.3538003742748878,0.008720031999999999,0.142507,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.5,0.0,0.7,3.0,3.0,4.0,4.0,4.0,4.0,4.0,4.0
628,0.0,1.0,0.7777777777777778,0.8,0.0038312031241024163,0.08403276,0.0,1.0,0.0,0.03679075078645966,0.06362851393118801,0.06827448988389535,0.2972817,0.3538003742748878,0.008720031999999999,0.142507,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.5,0.0,0.7,1.0,3.0,4.0,4.0,4.0,4.0,2.0,2.0
628,0.0,1.0,0.7777777777777778,0.8,0.0038312031241024163,0.08403276,0.0,1.0,0.0,0.03679075078645966,0.06362851393118801,0.06827448988389535,0.2972817,0.3538003742748878,0.008720031999999999,0.142507,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.5,0.0,0.7,2.0,2.0,4.0,4.0,4.0,4.0,2.0,4.0
497,0.0,1.0,0.3333333333333333,0.0,1.0,1.0,1.0,0.0,0.0,0.03310863948108301,0.03063681725270341,0.06096361406565668,0.27353609999999995,0.17505076207782563,0.1495426,0.3120155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.3,2.0,2.0,2.0,3.0,3.0,5.0,2.0,2.0
497,0.0,1.0,0.3333333333333333,0.0,1.0,1.0,1.0,0.0,0.0,0.03310863948108301,0.03063681725270341,0.06096361406565668,0.27353609999999995,0.17505076207782563,0.1495426,0.3120155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.3,4.0,4.0,2.0,2.0,2.0,3.0,3.0,2.0
497,0.0,1.0,0.3333333333333333,0.0,1.0,1.0,1.0,0.0,0.0,0.03310863948108301,0.03063681725270341,0.06096361406565668,0.27353609999999995,0.17505076207782563,0.1495426,0.3120155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.3,1.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
497,0.0,1.0,0.3333333333333333,0.0,1.0,1.0,1.0,0.0,0.0,0.03310863948108301,0.03063681725270341,0.06096361406565668,0.27353609999999995,0.17505076207782563,0.1495426,0.3120155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.3,1.0,1.0,5.0,5.0,5.0,2.0,1.0,4.0
497,0.0,1.0,0.3333333333333333,0.0,1.0,1.0,1.0,0.0,0.0,0.03310863948108301,0.03063681725270341,0.06096361406565668,0.27353609999999995,0.17505076207782563,0.1495426,0.3120155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.3,2.0,4.0,4.0,4.0,4.0,4.0,4.0,2.0
497,0.0,1.0,0.3333333333333333,0.0,1.0,1.0,1.0,0.0,0.0,0.03310863948108301,0.03063681725270341,0.06096361406565668,0.27353609999999995,0.17505076207782563,0.1495426,0.3120155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.3,1.0,1.0,4.0,4.0,4.0,4.0,2.0,2.0
497,0.0,1.0,0.3333333333333333,0.0,1.0,1.0,1.0,0.0,0.0,0.03310863948108301,0.03063681725270341,0.06096361406565668,0.27353609999999995,0.17505076207782563,0.1495426,0.3120155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.3,2.0,2.0,3.0,4.0,4.0,4.0,2.0,1.0
497,0.0,1.0,0.3333333333333333,0.0,1.0,1.0,1.0,0.0,0.0,0.03310863948108301,0.03063681725270341,0.06096361406565668,0.27353609999999995,0.17505076207782563,0.1495426,0.3120155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.3,4.0,4.0,3.0,3.0,3.0,4.0,1.0,1.0
497,0.0,1.0,0.3333333333333333,0.0,1.0,1.0,1.0,0.0,0.0,0.03310863948108301,0.03063681725270341,0.06096361406565668,0.27353609999999995,0.17505076207782563,0.1495426,0.3120155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.3,1.0,2.0,5.0,5.0,5.0,5.0,2.0,2.0
497,0.0,1.0,0.3333333333333333,0.0,1.0,1.0,1.0,0.0,0.0,0.03310863948108301,0.03063681725270341,0.06096361406565668,0.27353609999999995,0.17505076207782563,0.1495426,0.3120155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.3,1.0,1.0,1.0,1.0,2.0,2.0,2.0,3.0
497,0.0,1.0,0.3333333333333333,0.0,1.0,1.0,1.0,0.0,0.0,0.03310863948108301,0.03063681725270341,0.06096361406565668,0.27353609999999995,0.17505076207782563,0.1495426,0.3120155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.3,3.0,3.0,4.0,4.0,4.0,3.0,3.0,4.0
497,0.0,1.0,0.3333333333333333,0.0,1.0,1.0,1.0,0.0,0.0,0.03310863948108301,0.03063681725270341,0.06096361406565668,0.27353609999999995,0.17505076207782563,0.1495426,0.3120155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.3,4.0,3.0,4.0,4.0,4.0,4.0,4.0,3.0
497,0.0,1.0,0.3333333333333333,0.0,1.0,1.0,1.0,0.0,0.0,0.03310863948108301,0.03063681725270341,0.06096361406565668,0.27353609999999995,0.17505076207782563,0.1495426,0.3120155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.3,3.0,2.0,4.0,4.0,4.0,4.0,1.0,3.0
497,0.0,1.0,0.3333333333333333,0.0,1.0,1.0,1.0,0.0,0.0,0.03310863948108301,0.03063681725270341,0.06096361406565668,0.27353609999999995,0.17505076207782563,0.1495426,0.3120155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.3,2.0,2.0,4.0,4.0,4.0,4.0,2.0,2.0
497,0.0,1.0,0.3333333333333333,0.0,1.0,1.0,1.0,0.0,0.0,0.03310863948108301,0.03063681725270341,0.06096361406565668,0.27353609999999995,0.17505076207782563,0.1495426,0.3120155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
497,0.0,1.0,0.3333333333333333,0.0,1.0,1.0,1.0,0.0,0.0,0.03310863948108301,0.03063681725270341,0.06096361406565668,0.27353609999999995,0.17505076207782563,0.1495426,0.3120155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.3,2.0,2.0,5.0,5.0,5.0,5.0,5.0,5.0
979,0.0,1.0,0.6666666666666666,0.6,0.001897720872637767,0.0,1.0,1.0,0.0,0.0062899595320960395,0.0023409071580166047,0.0018858296146272054,0.146,0.26549370444321957,0.026,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.07786153882786416,0.0,0.0,0.7,2.0,2.0,2.0,2.0,2.0,2.0,2.0,4.0
979,0.0,1.0,0.6666666666666666,0.6,0.001897720872637767,0.0,1.0,1.0,0.0,0.0062899595320960395,0.0023409071580166047,0.0018858296146272054,0.146,0.26549370444321957,0.026,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.07786153882786416,0.0,0.0,0.7,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
979,0.0,1.0,0.6666666666666666,0.6,0.001897720872637767,0.0,1.0,1.0,0.0,0.0062899595320960395,0.0023409071580166047,0.0018858296146272054,0.146,0.26549370444321957,0.026,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.07786153882786416,0.0,0.0,0.7,1.0,1.0,4.0,5.0,5.0,5.0,2.0,5.0
979,0.0,1.0,0.6666666666666666,0.6,0.001897720872637767,0.0,1.0,1.0,0.0,0.0062899595320960395,0.0023409071580166047,0.0018858296146272054,0.146,0.26549370444321957,0.026,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.07786153882786416,0.0,0.0,0.7,2.0,2.0,4.0,4.0,4.0,4.0,2.0,3.0
979,0.0,1.0,0.6666666666666666,0.6,0.001897720872637767,0.0,1.0,1.0,0.0,0.0062899595320960395,0.0023409071580166047,0.0018858296146272054,0.146,0.26549370444321957,0.026,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.07786153882786416,0.0,0.0,0.7,2.0,2.0,4.0,4.0,4.0,4.0,2.0,4.0
979,0.0,1.0,0.6666666666666666,0.6,0.001897720872637767,0.0,1.0,1.0,0.0,0.0062899595320960395,0.0023409071580166047,0.0018858296146272054,0.146,0.26549370444321957,0.026,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.07786153882786416,0.0,0.0,0.7,2.0,2.0,5.0,5.0,5.0,5.0,1.0,3.0
979,0.0,1.0,0.6666666666666666,0.6,0.001897720872637767,0.0,1.0,1.0,0.0,0.0062899595320960395,0.0023409071580166047,0.0018858296146272054,0.146,0.26549370444321957,0.026,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.07786153882786416,0.0,0.0,0.7,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0
979,0.0,1.0,0.6666666666666666,0.6,0.001897720872637767,0.0,1.0,1.0,0.0,0.0062899595320960395,0.0023409071580166047,0.0018858296146272054,0.146,0.26549370444321957,0.026,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.07786153882786416,0.0,0.0,0.7,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0
979,0.0,1.0,0.6666666666666666,0.6,0.001897720872637767,0.0,1.0,1.0,0.0,0.0062899595320960395,0.0023409071580166047,0.0018858296146272054,0.146,0.26549370444321957,0.026,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.07786153882786416,0.0,0.0,0.7,2.0,2.0,3.0,3.0,3.0,4.0,2.0,3.0
979,0.0,1.0,0.6666666666666666,0.6,0.001897720872637767,0.0,1.0,1.0,0.0,0.0062899595320960395,0.0023409071580166047,0.0018858296146272054,0.146,0.26549370444321957,0.026,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.07786153882786416,0.0,0.0,0.7,1.0,1.0,3.0,3.0,3.0,3.0,1.0,4.0
979,0.0,1.0,0.6666666666666666,0.6,0.001897720872637767,0.0,1.0,1.0,0.0,0.0062899595320960395,0.0023409071580166047,0.0018858296146272054,0.146,0.26549370444321957,0.026,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.07786153882786416,0.0,0.0,0.7,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0
979,0.0,1.0,0.6666666666666666,0.6,0.001897720872637767,0.0,1.0,1.0,0.0,0.0062899595320960395,0.0023409071580166047,0.0018858296146272054,0.146,0.26549370444321957,0.026,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.07786153882786416,0.0,0.0,0.7,3.0,3.0,5.0,5.0,5.0,5.0,3.0,5.0
979,0.0,1.0,0.6666666666666666,0.6,0.001897720872637767,0.0,1.0,1.0,0.0,0.0062899595320960395,0.0023409071580166047,0.0018858296146272054,0.146,0.26549370444321957,0.026,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.07786153882786416,0.0,0.0,0.7,2.0,2.0,2.0,2.0,2.0,2.0,1.0,4.0
979,0.0,1.0,0.6666666666666666,0.6,0.001897720872637767,0.0,1.0,1.0,0.0,0.0062899595320960395,0.0023409071580166047,0.0018858296146272054,0.146,0.26549370444321957,0.026,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.07786153882786416,0.0,0.0,0.7,1.0,1.0,2.0,3.0,3.0,3.0,1.0,1.0
979,0.0,1.0,0.6666666666666666,0.6,0.001897720872637767,0.0,1.0,1.0,0.0,0.0062899595320960395,0.0023409071580166047,0.0018858296146272054,0.146,0.26549370444321957,0.026,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.07786153882786416,0.0,0.0,0.7,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0
979,0.0,1.0,0.6666666666666666,0.6,0.001897720872637767,0.0,1.0,1.0,0.0,0.0062899595320960395,0.0023409071580166047,0.0018858296146272054,0.146,0.26549370444321957,0.026,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.07786153882786416,0.0,0.0,0.7,1.0,1.0,1.0,3.0,5.0,2.0,1.0,4.0
810,1.0,0.0,0.4444444444444444,0.0,1.0,1.0,1.0,0.0,0.8896307618319934,0.06291249853028624,0.062965563246922,0.06726846814831038,0.2539048,0.2465169237387916,0.23656049999999998,0.2389049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.4,4.0,4.0,3.0,3.0,3.0,4.0,4.0,4.0
810,1.0,0.0,0.4444444444444444,0.0,1.0,1.0,1.0,0.0,0.8896307618319934,0.06291249853028624,0.062965563246922,0.06726846814831038,0.2539048,0.2465169237387916,0.23656049999999998,0.2389049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.4,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
810,1.0,0.0,0.4444444444444444,0.0,1.0,1.0,1.0,0.0,0.8896307618319934,0.06291249853028624,0.062965563246922,0.06726846814831038,0.2539048,0.2465169237387916,0.23656049999999998,0.2389049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.4,1.0,3.0,3.0,3.0,3.0,3.0,1.0,4.0
810,1.0,0.0,0.4444444444444444,0.0,1.0,1.0,1.0,0.0,0.8896307618319934,0.06291249853028624,0.062965563246922,0.06726846814831038,0.2539048,0.2465169237387916,0.23656049999999998,0.2389049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.4,1.0,1.0,4.0,4.0,4.0,4.0,4.0,5.0
810,1.0,0.0,0.4444444444444444,0.0,1.0,1.0,1.0,0.0,0.8896307618319934,0.06291249853028624,0.062965563246922,0.06726846814831038,0.2539048,0.2465169237387916,0.23656049999999998,0.2389049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.4,3.0,4.0,4.0,4.0,4.0,4.0,2.0,4.0
810,1.0,0.0,0.4444444444444444,0.0,1.0,1.0,1.0,0.0,0.8896307618319934,0.06291249853028624,0.062965563246922,0.06726846814831038,0.2539048,0.2465169237387916,0.23656049999999998,0.2389049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.4,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
810,1.0,0.0,0.4444444444444444,0.0,1.0,1.0,1.0,0.0,0.8896307618319934,0.06291249853028624,0.062965563246922,0.06726846814831038,0.2539048,0.2465169237387916,0.23656049999999998,0.2389049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.4,4.0,4.0,2.0,2.0,2.0,2.0,2.0,4.0
810,1.0,0.0,0.4444444444444444,0.0,1.0,1.0,1.0,0.0,0.8896307618319934,0.06291249853028624,0.062965563246922,0.06726846814831038,0.2539048,0.2465169237387916,0.23656049999999998,0.2389049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.4,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
810,1.0,0.0,0.4444444444444444,0.0,1.0,1.0,1.0,0.0,0.8896307618319934,0.06291249853028624,0.062965563246922,0.06726846814831038,0.2539048,0.2465169237387916,0.23656049999999998,0.2389049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.4,5.0,5.0,2.0,2.0,2.0,4.0,3.0,5.0
810,1.0,0.0,0.4444444444444444,0.0,1.0,1.0,1.0,0.0,0.8896307618319934,0.06291249853028624,0.062965563246922,0.06726846814831038,0.2539048,0.2465169237387916,0.23656049999999998,0.2389049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.4,1.0,1.0,4.0,4.0,4.0,4.0,1.0,4.0
810,1.0,0.0,0.4444444444444444,0.0,1.0,1.0,1.0,0.0,0.8896307618319934,0.06291249853028624,0.062965563246922,0.06726846814831038,0.2539048,0.2465169237387916,0.23656049999999998,0.2389049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.4,2.0,2.0,2.0,2.0,2.0,4.0,2.0,4.0
810,1.0,0.0,0.4444444444444444,0.0,1.0,1.0,1.0,0.0,0.8896307618319934,0.06291249853028624,0.062965563246922,0.06726846814831038,0.2539048,0.2465169237387916,0.23656049999999998,0.2389049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.4,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
810,1.0,0.0,0.4444444444444444,0.0,1.0,1.0,1.0,0.0,0.8896307618319934,0.06291249853028624,0.062965563246922,0.06726846814831038,0.2539048,0.2465169237387916,0.23656049999999998,0.2389049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
892,1.0,0.0,0.5555555555555556,0.0,1.0,1.0,1.0,0.0,0.5127905824973644,0.05448880476626651,0.06145424005064831,0.06948197860908277,0.08177572999999999,0.15971078822617968,0.1765517,0.1734291,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.06237064150780799,1.0,0.048724307237581976,0.0,0.0,0.6,2.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
892,1.0,0.0,0.5555555555555556,0.0,1.0,1.0,1.0,0.0,0.5127905824973644,0.05448880476626651,0.06145424005064831,0.06948197860908277,0.08177572999999999,0.15971078822617968,0.1765517,0.1734291,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.06237064150780799,1.0,0.048724307237581976,0.0,0.0,0.6,1.0,1.0,2.0,4.0,4.0,4.0,1.0,4.0
892,1.0,0.0,0.5555555555555556,0.0,1.0,1.0,1.0,0.0,0.5127905824973644,0.05448880476626651,0.06145424005064831,0.06948197860908277,0.08177572999999999,0.15971078822617968,0.1765517,0.1734291,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.06237064150780799,1.0,0.048724307237581976,0.0,0.0,0.6,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
892,1.0,0.0,0.5555555555555556,0.0,1.0,1.0,1.0,0.0,0.5127905824973644,0.05448880476626651,0.06145424005064831,0.06948197860908277,0.08177572999999999,0.15971078822617968,0.1765517,0.1734291,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.06237064150780799,1.0,0.048724307237581976,0.0,0.0,0.6,4.0,3.0,2.0,2.0,2.0,2.0,1.0,2.0
892,1.0,0.0,0.5555555555555556,0.0,1.0,1.0,1.0,0.0,0.5127905824973644,0.05448880476626651,0.06145424005064831,0.06948197860908277,0.08177572999999999,0.15971078822617968,0.1765517,0.1734291,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.06237064150780799,1.0,0.048724307237581976,0.0,0.0,0.6,3.0,4.0,3.0,3.0,4.0,3.0,3.0,3.0
892,1.0,0.0,0.5555555555555556,0.0,1.0,1.0,1.0,0.0,0.5127905824973644,0.05448880476626651,0.06145424005064831,0.06948197860908277,0.08177572999999999,0.15971078822617968,0.1765517,0.1734291,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.06237064150780799,1.0,0.048724307237581976,0.0,0.0,0.6,2.0,2.0,4.0,4.0,4.0,4.0,3.0,5.0
892,1.0,0.0,0.5555555555555556,0.0,1.0,1.0,1.0,0.0,0.5127905824973644,0.05448880476626651,0.06145424005064831,0.06948197860908277,0.08177572999999999,0.15971078822617968,0.1765517,0.1734291,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.06237064150780799,1.0,0.048724307237581976,0.0,0.0,0.6,3.0,3.0,3.0,3.0,2.0,3.0,2.0,3.0
892,1.0,0.0,0.5555555555555556,0.0,1.0,1.0,1.0,0.0,0.5127905824973644,0.05448880476626651,0.06145424005064831,0.06948197860908277,0.08177572999999999,0.15971078822617968,0.1765517,0.1734291,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.06237064150780799,1.0,0.048724307237581976,0.0,0.0,0.6,2.0,2.0,4.0,4.0,4.0,4.0,1.0,4.0
892,1.0,0.0,0.5555555555555556,0.0,1.0,1.0,1.0,0.0,0.5127905824973644,0.05448880476626651,0.06145424005064831,0.06948197860908277,0.08177572999999999,0.15971078822617968,0.1765517,0.1734291,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.06237064150780799,1.0,0.048724307237581976,0.0,0.0,0.6,2.0,2.0,4.0,5.0,5.0,5.0,1.0,4.0
892,1.0,0.0,0.5555555555555556,0.0,1.0,1.0,1.0,0.0,0.5127905824973644,0.05448880476626651,0.06145424005064831,0.06948197860908277,0.08177572999999999,0.15971078822617968,0.1765517,0.1734291,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.06237064150780799,1.0,0.048724307237581976,0.0,0.0,0.6,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
892,1.0,0.0,0.5555555555555556,0.0,1.0,1.0,1.0,0.0,0.5127905824973644,0.05448880476626651,0.06145424005064831,0.06948197860908277,0.08177572999999999,0.15971078822617968,0.1765517,0.1734291,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.06237064150780799,1.0,0.048724307237581976,0.0,0.0,0.6,2.0,4.0,3.0,3.0,4.0,4.0,2.0,4.0
892,1.0,0.0,0.5555555555555556,0.0,1.0,1.0,1.0,0.0,0.5127905824973644,0.05448880476626651,0.06145424005064831,0.06948197860908277,0.08177572999999999,0.15971078822617968,0.1765517,0.1734291,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.06237064150780799,1.0,0.048724307237581976,0.0,0.0,0.6,1.0,1.0,4.0,4.0,4.0,5.0,1.0,5.0
892,1.0,0.0,0.5555555555555556,0.0,1.0,1.0,1.0,0.0,0.5127905824973644,0.05448880476626651,0.06145424005064831,0.06948197860908277,0.08177572999999999,0.15971078822617968,0.1765517,0.1734291,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.06237064150780799,1.0,0.048724307237581976,0.0,0.0,0.6,1.0,1.0,4.0,4.0,4.0,4.0,1.0,4.0
